trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
723,False,"{'a': 0.5, 'e': 1.913037156920699e-06}",25,20,7.965470072737554,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 1.9077561734989773e-06}",20,0,34.800482713349744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
725,False,"{'a': 0.5, 'e': 1.9024970273483947e-06}",25,3,38.21029546187646,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 1.8972595982363074e-06}",25,15,18.13958512991054,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 1.8920437667564127e-06}",20,0,29.669991176932584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
728,False,"{'a': 0.5, 'e': 1.8868494143219417e-06}",25,17,14.572269814420995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 1.8816764231589208e-06}",20,0,27.605125004527924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
730,False,"{'a': 0.5, 'e': 1.8765246762994934e-06}",30,23,11.942181628762441,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 1.8713940575753096e-06}",30,20,20.77411892937933,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 1.8662844516109768e-06}",25,17,16.002800926595214,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 1.8611957438175731e-06}",20,10,18.10157913144473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 1.8561278203862231e-06}",25,2,35.878886151729326,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 1.8510805682817346e-06}",20,13,14.412939220798755,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 1.846053875236295e-06}",30,15,25.38866550694334,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 1.8410476297432292e-06}",20,16,4.40680625592384,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 1.8360617210508148e-06}",20,1,29.402864695805,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 1.8310960391561578e-06}",25,13,23.282405576285207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 1.8261504747991234e-06}",20,6,27.03859443522123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 1.8212249194563279e-06}",25,12,22.196595657247645,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 1.8163192653351836e-06}",20,10,19.65795775596053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 1.8114334053680018e-06}",25,10,23.839037074923016,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 1.806567233206151e-06}",25,7,28.11485677007092,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 1.8017206432142695e-06}",20,13,13.171274749234577,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 1.796893530464533e-06}",20,16,8.004666954914548,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 1.7920857907309738e-06}",20,8,22.69650644893587,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 1.787297320483857e-06}",25,7,30.558124276781445,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 1.7825280168841053e-06}",20,16,6.224790016289603,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 1.7777777777777777e-06}",30,0,44.78002617176119,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
751,False,"{'a': 0.5, 'e': 1.7730465016905998e-06}",25,0,34.07947692531923,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
752,False,"{'a': 0.5, 'e': 1.7683340878225441e-06}",30,8,35.161164287590445,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 1.7636404360424614e-06}",20,8,23.066515319657963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 1.7589654468827615e-06}",30,16,25.060781883162935,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 1.7543090215341433e-06}",20,6,24.055600792654527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 1.7496710618403741e-06}",20,0,32.42071756243027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
757,False,"{'a': 0.5, 'e': 1.7450514702931163e-06}",25,7,26.958866429977135,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 1.740450150026803e-06}",20,0,30.650430370606426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
759,False,"{'a': 0.5, 'e': 1.7358670048135592e-06}",30,21,16.26303682036369,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 1.7313019390581717e-06}",25,9,25.02091802336961,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 1.7267548577931036e-06}",30,17,23.50415202632589,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 1.7222256666735557e-06}",20,6,23.54690717125026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 1.7177142719725716e-06}",20,11,12.890685126011686,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 1.7132205805761904e-06}",20,0,31.290141422484087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
765,False,"{'a': 0.5, 'e': 1.7087444999786407e-06}",20,9,17.807856796464183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 1.7042859382775805e-06}",20,8,17.60441241752919,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 1.6998448041693794e-06}",20,11,14.376849204135752,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 1.6954210069444444e-06}",25,0,34.89476965929758,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
769,False,"{'a': 0.5, 'e': 1.6910144564825885e-06}",20,3,26.226505530259942,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 1.6866250632484399e-06}",20,14,11.529671585233679,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 1.6822527382868948e-06}",25,15,19.59693915196126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 1.67789739321861e-06}",20,6,27.25338073901763,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 1.6735589402355367e-06}",20,0,36.1514816569719,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
774,False,"{'a': 0.5, 'e': 1.6692372920964953e-06}",20,7,21.529665950230697,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 1.6649323621227887e-06}",25,11,25.679654717441856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 1.660644064193857e-06}",25,7,29.429404312437192,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 1.656372312742969e-06}",20,1,31.990190796734222,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 1.6521170227529557e-06}",20,5,26.014175470394704,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 1.6478781097519779e-06}",25,2,33.46328163777749,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 1.643655489809336e-06}",20,5,28.297274004243114,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 1.6394490795313143e-06}",25,0,40.783015033192505,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
782,False,"{'a': 0.5, 'e': 1.635258796057064e-06}",20,11,14.178003589270773,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 1.6310845570545222e-06}",25,9,28.368570495954287,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 1.6269262807163682e-06}",25,19,8.882159803303168,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 1.6227838857560144e-06}",25,7,34.70559467887518,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 1.618657291403635e-06}",25,13,24.372173217391733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 1.614546417402227e-06}",20,11,15.703936789790374,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 1.6104511840037105e-06}",25,14,21.997138461740406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 1.6063715119650582e-06}",25,0,34.03836064512547,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
790,False,"{'a': 0.5, 'e': 1.602307322544464e-06}",20,16,6.653780146006679,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 1.5982585374975428e-06}",20,1,22.446945330135307,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 1.594225079073564e-06}",20,6,25.340962559199635,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 1.5902068700117197e-06}",20,8,22.28681191967987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 1.5862038335374248e-06}",20,8,21.857274172572218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 1.5822158933586488e-06}",20,11,13.310468747823363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 1.5782429736622812e-06}",20,9,20.849768023010043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 1.574284999110529e-06}",20,0,16.790578681530835,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
798,False,"{'a': 0.5, 'e': 1.570341894837344e-06}",20,12,16.624217471706007,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 1.5664135864448834e-06}",30,17,25.191332460541016,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 1.5625e-06}",20,0,31.009108708536253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
801,False,"{'a': 0.5, 'e': 1.5586010620307636e-06}",25,8,26.096291416794084,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 1.554716699523013e-06}",30,11,32.52980098369095,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 1.5508468399169367e-06}",25,12,24.088306912313442,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 1.5469914111036856e-06}",20,0,-10.948229223224368,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
805,False,"{'a': 0.5, 'e': 1.543150341422013e-06}",20,5,27.85080601211739,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 1.5393235596549452e-06}",25,0,36.68070750037213,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
807,False,"{'a': 0.5, 'e': 1.5355109950264799e-06}",25,7,31.80484086656077,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 1.5317125771983138e-06}",20,1,26.186579739545877,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 1.5279282362665991e-06}",20,8,22.276924939215395,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 1.5241579027587259e-06}",25,17,14.546602113427355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 1.520401507630135e-06}",20,15,11.504650007840599,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 1.5166589822611564e-06}",30,8,42.059668672590895,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 1.512930258453876e-06}",30,8,36.490088360687,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 1.5092152684290277e-06}",25,7,31.335279388672593,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 1.505513944822914e-06}",25,0,39.58209826968361,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
816,False,"{'a': 0.5, 'e': 1.5018262206843522e-06}",20,8,20.155113667477927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 1.4981520294716466e-06}",20,8,22.340200511268648,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 1.4944913050495872e-06}",20,6,22.35905609008707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 1.4908439816864725e-06}",25,19,9.00381119228655,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 1.4872099940511601e-06}",20,0,30.168590910336516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
821,False,"{'a': 0.5, 'e': 1.48358927721014e-06}",25,13,21.974958547507068,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 1.4799817666246353e-06}",30,20,19.923194629910903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 1.4763873981477244e-06}",20,8,25.093965227739087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 1.4728061080214912e-06}",30,13,27.09457826248217,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 1.4692378328741965e-06}",20,13,14.869494968958424,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 1.465682509717475e-06}",20,6,22.318727727557455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 1.4621400759435555e-06}",20,0,28.831285623693727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 1.4586104693225047e-06}",20,0,34.09978264181988,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
829,False,"{'a': 0.5, 'e': 1.4550936279994937e-06}",25,8,31.005401436338513,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 1.4515894904920889e-06}",20,0,24.327714689355712,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
831,False,"{'a': 0.5, 'e': 1.4480979956875642e-06}",20,11,18.58774033629941,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 1.4446190828402367e-06}",25,13,18.942830937531095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 1.4411526915688244e-06}",20,0,27.861079885284273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
834,False,"{'a': 0.5, 'e': 1.4376987618538262e-06}",20,6,17.981467686673568,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 1.434257234034924e-06}",30,10,30.32076430035829,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 1.4308280488084064e-06}",25,0,38.25967415679505,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
837,False,"{'a': 0.5, 'e': 1.4274111472246132e-06}",30,16,25.59115827413788,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 1.4240064706854028e-06}",20,12,16.334323180276442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 1.4206139609416398e-06}",25,15,18.551596356222348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 1.417233560090703e-06}",20,16,6.135789927225164,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 1.413865210574015e-06}",35,21,26.631749159257694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 1.4105088551745929e-06}",30,21,-6.798078697078887,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
843,False,"{'a': 0.5, 'e': 1.4071644370146163e-06}",20,8,21.01528211372507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 1.40383189955302e-06}",20,0,28.007128144067487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
845,False,"{'a': 0.5, 'e': 1.4005111865831029e-06}",25,0,39.079432080707114,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
846,False,"{'a': 0.5, 'e': 1.3972022422301584e-06}",20,5,20.587662553942433,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 1.3939050109491238e-06}",20,8,22.090045194022295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 1.39061943752225e-06}",20,4,18.897587819776202,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 1.3873454670567882e-06}",25,7,32.8475042754256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 1.384083044982699e-06}",25,14,24.51350126315706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 1.380832117050377e-06}",25,8,25.082596406401276,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 1.377592629328396e-06}",25,19,10.439442185692226,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 1.374364528201273e-06}",20,0,28.374523965342156,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
854,False,"{'a': 0.5, 'e': 1.3711477603672482e-06}",30,11,35.6185521083065,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 1.3679422728360864e-06}",20,8,22.14488668902049,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 1.3647480129268933e-06}",30,21,14.821806455132599,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 1.3615649282659517e-06}",20,13,12.531324691522004,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 1.3583929667845752e-06}",30,21,17.684730128572106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 1.3552320767169775e-06}",20,2,29.009533394142522,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 1.352082206598161e-06}",35,21,24.23963819683626,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 1.3489433052618232e-06}",20,11,20.086513870942653,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 1.345815321838276e-06}",25,5,35.600894211569866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 1.3426982057523876e-06}",30,12,36.53180268961614,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 1.3395919067215363e-06}",20,5,20.941298932241263,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 1.3364963747535834e-06}",30,11,34.677112554643124,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 1.333411560144862e-06}",20,0,30.037357047811657,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
867,False,"{'a': 0.5, 'e': 1.3303374134781805e-06}",30,13,30.85293122865477,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 1.3272738856208457e-06}",35,9,47.96599582671701,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 1.3242209277226976e-06}",25,6,33.48231152833322,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 1.3211784912141631e-06}",20,9,18.336235765407274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 1.3181465278043239e-06}",30,21,17.967332348726313,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 1.3151249894790001e-06}",20,12,16.220574848309493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 1.31211382849885e-06}",20,12,14.200143738253907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 1.3091129973974835e-06}",20,8,24.316211266307572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 1.306122448979592e-06}",20,13,13.950686644035885,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 1.3031421363190926e-06}",35,0,54.80703755230668,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
877,False,"{'a': 0.5, 'e': 1.3001720127572879e-06}",20,2,25.493244461156607,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 1.2972120319010382e-06}",30,18,23.07000913107364,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 1.294262147620952e-06}",30,14,27.382792255619194,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 1.2913223140495869e-06}",25,0,29.924645810725853,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
881,False,"{'a': 0.5, 'e': 1.2883924855796672e-06}",20,0,31.085781476703332,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
882,False,"{'a': 0.5, 'e': 1.2854726168623155e-06}",20,9,20.42340494754423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 1.282562662805298e-06}",20,3,29.050204505331433,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 1.2796625785712824e-06}",20,7,18.616640812727617,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 1.2767723195761116e-06}",25,17,14.700335773508122,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 1.2738918414870905e-06}",20,0,27.671883376532456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
887,False,"{'a': 0.5, 'e': 1.2710211002212847e-06}",25,11,25.92409214064277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 1.2681600519438357e-06}",20,15,6.880651467766776,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 1.2653086530662858e-06}",20,11,13.630704129167428,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 1.2624668602449186e-06}",25,15,16.408607733960693,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 1.2596346303791123e-06}",25,0,37.76773570716481,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
892,False,"{'a': 0.5, 'e': 1.2568119206097045e-06}",30,8,33.94843913293185,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 1.2539986883173721e-06}",25,14,24.21730254076695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 1.2511948911210207e-06}",30,10,34.41016873982729,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 1.2484004868761898e-06}",25,18,14.003682766748241,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 1.2456154336734693e-06}",25,14,19.95905333442453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 1.242839689836927e-06}",20,14,9.122980087202203,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 1.24007321392255e-06}",20,0,32.95181946982269,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
899,False,"{'a': 0.5, 'e': 1.237315964716698e-06}",20,13,12.977285822864914,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 1.234567901234568e-06}",30,1,36.26216810643529,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 1.2318289827186711e-06}",30,0,38.722273262645125,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
